﻿Assets Type,InstanceID,Path,Tag,Description,bbox_min_meters,bbox_max_meters
Part,Part.a.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/banyuan.usd,DNA:D_{J}(a),"Functional Features:This object is a Woodruff key model. Functionally, it is a standard connecting component in mechanical transmission systems, mainly used for circumferential fixation between shafts and hubs to transmit torque and prevent relative rotation. It is suitable for shaft-hub connections in machine tools, automobiles, and general machinery. With a simple structure and easy installation, it can withstand medium loads and is a commonly used positioning and force-transmitting element in mechanical transmission. 
Visual Features: Visually, the model is light gray overall, with a standard Woodruff key profile, featuring curved sides and a flat top with smooth edge transitions. The surface has a matte mockup texture without additional textures or details, presenting a neat and concise form.","(-0.01571623062664614, -0.015996150255145877, -0.005000000074505806)","(0.01571623062664614, -0.0030000000447034836, 0.005000000074505806)"
Part,Part.b.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/banyuanjian.usd,DNA:D_{J}(b),"Functional Features:This object is a Woodruff key model. Functionally, it is a standard connecting component in mechanical transmission systems, mainly used for circumferential fixation between shafts and hubs to transmit torque and prevent relative rotation. It is suitable for shaft-hub connections in machine tools, automobiles, and general machinery. With a simple structure and easy installation, it can withstand medium loads and is a commonly used positioning and force-transmitting element in mechanical transmission. 
Visual Features: Visually, the model is light gray overall, with a standard Woodruff key profile, featuring curved sides and a flat top with smooth edge transitions. The surface has a matte mockup texture without additional textures or details, presenting a neat and concise form.","(-0.01907878041267395, -0.02, -0.005)","(0.01907878041267395, -0.006000000238418579, 0.005)"
Part,Part.c.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/hua.usd,DNA:D_{J}(c),"Functional Features:This object is a spline hub model. Functionally, it is a core connecting component in mechanical transmission, achieving circumferential fixation between shafts and hubs via external splines to transmit high torque while providing centering and guiding functions. It is suitable for power transmission scenarios in automobiles, machine tools, and construction machinery. Compared with flat key connections, it features higher load capacity and coaxiality, ideal for heavy-duty or sliding transmission structures.
Visual Features: Visually, the model is light gray as a standard mockup, with a circular main body and evenly distributed rectangular splines on the periphery. The surface is smooth without texture details, presenting a neat geometric form with clear edge transitions.","(-0.0591989297151406, -0.059991600930565596, -0.019000000283122064)","(0.0591989297151406, 0.059991600930565596, 0.019000000283122064)"
Part,Part.d.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/huajian.usd,DNA:D_{J}(d),"Functional Features:This object is a spline hub model. Functionally, it is a core connecting component in mechanical transmission, achieving circumferential fixation between shafts and hubs via external splines to transmit high torque while providing centering and guiding functions. It is suitable for power transmission scenarios in automobiles, machine tools, and construction machinery. Compared with flat key connections, it features higher load capacity and coaxiality, ideal for heavy-duty or sliding transmission structures.
Visual Features: Visually, the model is light gray as a standard mockup, with a circular main body and evenly distributed rectangular splines on the periphery. The surface is smooth without texture details, presenting a neat geometric form with clear edge transitions.","(-0.01245444983921125, -0.012997090533332383, -0.005000000074505806)","(0.01245444983921125, 0.012997090533332383, 0.005000000074505806)"
Part,Part.e.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/ping.usd,DNA:D_{J}(e),"Functional Features:This object is a flat key model. Functionally, it is one of the most basic standard connecting components in mechanical transmission systems, used for circumferential fixation between shafts and hubs to transmit torque and prevent relative rotation. It is widely applied in shaft-hub connections of machine tools, automobiles, and general machinery. With a simple structure, easy installation, and low cost, it meets the transmission needs of small and medium loads, making it one of the most commonly used positioning and force-transmitting elements in mechanical transmission. 
Visual Features: Visually, the model is light gray as a standard mockup, with a long prismatic main body, one end square and the other rounded. The surface is smooth without texture details, presenting a neat geometric form with clear edge transitions.","(-0.37568303494660255, -0.0180000002682207, 0.004192744488203926)","(0.02431138057493584, 0.0180000002682211, 0.01619274466701786)"
Part,Part.f.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/pingjian.usd,DNA:D_{J}(f),"Functional Features:This object is a flat key model. Functionally, it is one of the most basic standard connecting components in mechanical transmission systems, used for circumferential fixation between shafts and hubs to transmit torque and prevent relative rotation. It is widely applied in shaft-hub connections of machine tools, automobiles, and general machinery. With a simple structure, easy installation, and low cost, it meets the transmission needs of small and medium loads, making it one of the most commonly used positioning and force-transmitting elements in mechanical transmission. 
Visual Features: Visually, the model is light gray as a standard mockup, with a long prismatic main body, one end square and the other rounded. The surface is smooth without texture details, presenting a neat geometric form with clear edge transitions.","(-0.021000000312924386, -0.004000000059604645, -0.003500000052154064)","(0.004000000059604645, 0.004000000059604645, 0.003500000052154064)"
Part,Part.g.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/qiexiang.usd,DNA:D_{J}(g),"Functional Features:This object is a tangent key model. Functionally, it is a shaft-hub connecting component for heavy-load conditions in mechanical transmission, relying on wedge action of inclined surfaces to transmit large torque and achieve both circumferential and axial fixation. It is widely used in transmission connections of heavy machinery, mining equipment, and large rolling mills. Compared with flat keys, it has higher load capacity, suitable for heavy-load conditions with impact loads or bidirectional transmission needs. 
Visual Features: Visually, the model is light gray as a standard mockup, with a short prismatic main body with slightly rounded edges. The surface is smooth without texture details, presenting a neat geometric form.","(-0.10000000149011612, 0.1495000022277236, -0.05000000074505806)","(0.0, 0.30000000447034836, 0.05000000074505806)"
Part,Part.h.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/qiexiangjian.usd,DNA:D_{J}(h),"Functional Features:This object is a tangent key model. Functionally, it is a shaft-hub connecting component for heavy-load conditions in mechanical transmission, relying on wedge action of inclined surfaces to transmit large torque and achieve both circumferential and axial fixation. It is widely used in transmission connections of heavy machinery, mining equipment, and large rolling mills. Compared with flat keys, it has higher load capacity, suitable for heavy-load conditions with impact loads or bidirectional transmission needs. 
Visual Features: Visually, the model is light gray as a standard mockup, with a short prismatic main body with slightly rounded edges. The surface is smooth without texture details, presenting a neat geometric form.","(-0.10000000149011612, 0.009149983542412272, -0.003500000052154064)","(0.0, 0.019299999524652948, 0.003500000052154064)"
Part,Part.a.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/xie.usd,DNA:D_{J}(i),"Functional Features:This object is a taper key model. Functionally, it is a connecting component with both circumferential and axial fixing functions in mechanical transmission. It achieves bidirectional positioning between the shaft and hub through wedge action, transmitting torque while withstanding axial loads. Widely used in heavy-duty equipment with impact loads (such as mining machinery and heavy machine tools), it features a simple structure and strong self-locking property, suitable for fixed connections that do not require frequent disassembly.
Visual Features: Visually, the model is light gray as a standard mockup, with a tapered long prismatic main body, one end square and the other rounded. The surface is smooth without texture details, with soft edge transitions and a neat, concise form.","(-0.45000000670552254, -0.05000000074505806, -0.02500000037252903)","(0.0499980209171477, 0.05000000074505806, 0.02500000037252903)"
Part,Part.a.1,/media/simple/another_Documents/isaacsim_assets/device_data/usdz/Part/xiejian.usd,DNA:D_{J}(j),"Functional Features:This object is a taper key model. Functionally, it is a connecting component with both circumferential and axial fixing functions in mechanical transmission. It achieves bidirectional positioning between the shaft and hub through wedge action, transmitting torque while withstanding axial loads. Widely used in heavy-duty equipment with impact loads (such as mining machinery and heavy machine tools), it features a simple structure and strong self-locking property, suitable for fixed connections that do not require frequent disassembly.
Visual Features: Visually, the model is light gray as a standard mockup, with a tapered long prismatic main body, one end square and the other rounded. The surface is smooth without texture details, with soft edge transitions and a neat, concise form.","(0.0, 0.0, -0.0020000000298023225)","(0.018000000268220902, 0.007000000104308128, 0.0020000000298023225)"
